rating,description,reviewer,product_id,created_at
5,Strike the tent.,Raul Larson,94,2020-02-17 15:01:19 -0800
4,I love you.,Mr. Micah Conn,56,2020-03-06 23:15:26 -0800
4,My vocabulary did this to me. Your love will let you go on…,Isaias Lesch,49,2020-05-26 09:04:30 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Mrs. Marchelle Daniel,79,2020-03-26 04:29:16 -0700
3,"Okay, I won't.",Norman Koelpin,45,2020-03-18 15:14:16 -0700
4,I love you.,Dr. Brigida Stroman,4,2020-04-05 13:10:45 -0700
3,No comment.,Alena Larkin,57,2020-03-15 01:35:52 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Lakiesha O'Keefe Sr.,39,2020-02-15 17:50:57 -0800
4,It's stopped.,Kati Krajcik,121,2020-04-13 01:00:56 -0700
4,I want to go home.,Mr. Maren Huels,46,2020-05-15 16:42:37 -0700
4,No comment.,Willena Koepp Jr.,10,2020-02-22 23:43:17 -0800
4,I forgot something.,Reyna Sipes,97,2020-03-06 15:15:41 -0800
4,"Well, this is certainly a pleasant surprise.",Eddy Towne,50,2020-04-19 11:50:40 -0700
4,You can get anything you want at Alice's restaurant.,Randy Gerlach,17,2020-05-13 12:28:04 -0700
4,Van Halen!,Luella Towne V,6,2020-06-13 23:14:19 -0700
3,That was the best ice-cream soda I ever tasted.,Georgine Wiegand,83,2020-03-27 16:13:11 -0700
4,Van Halen!,Camie Medhurst,105,2020-02-18 09:16:50 -0800
5,"Yes, it's tough, but not as tough as doing comedy.",Necole Witting IV,93,2020-02-23 14:21:51 -0800
3,I am confound.,Leatha Toy,104,2020-04-19 10:00:26 -0700
5,I want to go home.,Jackie Wolf Sr.,90,2020-05-24 19:14:51 -0700
3,No comment.,Leida Reinger,113,2020-03-02 14:40:02 -0800
3,Is it not meningitis?,Erasmo Rutherford,65,2020-04-17 03:10:56 -0700
5,Happy.,Ossie Bruen III,41,2020-05-22 14:48:22 -0700
5,I want your bunk!,Mr. Tracey McGlynn,49,2020-04-13 22:57:20 -0700
4,It's stopped.,Charley Leannon,71,2020-03-04 14:13:38 -0800
5,It's stopped.,Mozella Turner,61,2020-05-28 08:09:08 -0700
4,I want to go home.,Ms. Gerardo Brown,98,2020-05-14 09:47:11 -0700
3,Is it not meningitis?,Quinn Stamm MD,32,2020-05-03 02:04:34 -0700
3,One! Two! Three!,Christoper Ferry,103,2020-03-24 02:29:09 -0700
3,No comment.,Agustin Kulas,9,2020-05-15 20:50:07 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Frieda Lakin,51,2020-05-01 19:45:55 -0700
3,Do you want me to come with you?,Son Jenkins,40,2020-05-24 19:27:59 -0700
4,Happy.,Elbert Stark,54,2020-05-29 04:24:34 -0700
5,Does nobody understand?,Nickolas Huels,85,2020-05-26 04:53:03 -0700
5,"Okay, I won't.",Jonell Hoeger,130,2020-03-29 08:22:30 -0700
3,Tape Seinfeld for me.,Risa Robel I,104,2020-02-29 13:32:12 -0800
3,I'll be in Hell before you start breakfast! Let her rip!,Alberto Okuneva,37,2020-04-28 14:12:54 -0700
3,Does nobody understand?,Viviana Waters,48,2020-02-28 13:06:57 -0800
3,Does nobody understand?,Gilbert Cole,80,2020-05-28 09:59:08 -0700
5,My vocabulary did this to me. Your love will let you go on…,Kandra Dickinson,63,2020-03-18 05:59:45 -0700
3,All my possessions for a moment of time.,Cyril Spencer,96,2020-03-13 16:57:39 -0700
4,Does nobody understand?,Tiny Lesch,95,2020-03-07 12:22:19 -0800
3,"Well, this is certainly a pleasant surprise.",Dorothea Gaylord V,137,2020-05-20 19:59:44 -0700
4,I don't know.,Adam Fadel,32,2020-04-26 15:41:21 -0700
3,Hurrah for anarchy! This is the happiest moment of my life.,Johnathon Batz,109,2020-05-22 02:26:29 -0700
5,I went the distance.,Nettie Beatty,96,2020-06-11 02:51:47 -0700
5,I wish I could go with you.,Earleen McGlynn,146,2020-03-31 20:47:06 -0700
3,That was the best ice-cream soda I ever tasted.,Thaddeus Lynch,34,2020-04-21 02:57:35 -0700
4,No comment.,Harris Smitham,5,2020-05-08 05:03:10 -0700
4,You can get anything you want at Alice's restaurant.,Eugenio Kling,67,2020-03-17 02:33:45 -0700
5,"Yes, it's tough, but not as tough as doing comedy.",Tanisha Kautzer,36,2020-05-27 18:20:49 -0700
4,It's stopped.,Victor Harber,92,2020-04-23 04:17:16 -0700
5,I wish I could go with you.,Jacque Grant DDS,95,2020-03-05 08:55:58 -0800
5,I wish I could go with you.,Prudence Doyle IV,34,2020-03-12 15:40:51 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Jorge Kling,34,2020-03-18 09:04:18 -0700
4,I went the distance.,Miss Arianne Bernhard,25,2020-05-31 20:57:19 -0700
3,I am confound.,Mrs. Cliff Kilback,38,2020-05-14 04:57:45 -0700
4,Is it not meningitis?,Elaina Green,35,2020-03-21 21:41:46 -0700
5,I regret that I should leave this world without again beholding him.,Vertie Runolfsson DVM,28,2020-06-09 04:13:21 -0700
3,Does nobody understand?,Deon Barton V,86,2020-02-19 17:34:42 -0800
3,I want your bunk!,Jonah Fahey,77,2020-02-28 13:49:05 -0800
3,"That's good. Go on, read some more.",Mark Lubowitz,6,2020-04-15 07:48:17 -0700
3,"I love you too, honey. Good luck with your show.",Palmira Ortiz,73,2020-05-21 08:24:19 -0700
5,I forgot something.,Goldie Lakin,130,2020-04-05 08:53:21 -0700
5,I forgot something.,Dallas Raynor,87,2020-03-11 05:28:29 -0700
4,Does nobody understand?,Ms. Ernest Lesch,105,2020-03-24 16:35:01 -0700
4,"Okay, I won't.",Shad Baumbach Sr.,19,2020-02-27 23:27:42 -0800
5,I wish I could go with you.,Julius Rosenbaum,147,2020-04-12 12:30:45 -0700
3,Strike the tent.,Jeremy Heaney,126,2020-03-31 17:46:37 -0700
4,You can get anything you want at Alice's restaurant.,Alfonso Jacobson,71,2020-02-20 05:59:06 -0800
3,I love you.,Jerry Wolff,10,2020-04-17 04:50:13 -0700
3,Does nobody understand?,Romelia Deckow V,65,2020-05-25 21:18:33 -0700
3,I wish I could go with you.,Thanh Hirthe,100,2020-04-29 12:00:57 -0700
3,I wish I could go with you.,Dr. Homer Gutmann,72,2020-05-11 01:23:47 -0700
3,Is it not meningitis?,Bridgette Morar,41,2020-06-04 21:04:36 -0700
3,It's stopped.,Bertram Robel DVM,75,2020-04-21 05:36:56 -0700
5,My vocabulary did this to me. Your love will let you go on…,Derick Kertzmann,126,2020-03-31 18:57:28 -0700
3,That was the best ice-cream soda I ever tasted.,Burton Sporer,114,2020-04-03 14:55:30 -0700
4,"That's good. Go on, read some more.",Bryan Schuster,148,2020-05-13 10:38:44 -0700
4,I don't think they even heard me.,Deandra Pollich,92,2020-05-06 14:05:46 -0700
3,I want to go home.,Ms. Kyle Rau,40,2020-05-19 11:57:36 -0700
5,No comment.,Shayla Gislason,10,2020-02-25 19:01:26 -0800
3,You can get anything you want at Alice's restaurant.,Zachary Hegmann,20,2020-04-19 15:24:47 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Thaddeus Bradtke II,140,2020-02-29 00:27:43 -0800
4,I regret that I should leave this world without again beholding him.,Trula Cruickshank,147,2020-03-14 19:43:15 -0700
4,I love you.,Margot Hudson,99,2020-03-21 09:37:36 -0700
3,No comment.,Jan Hansen,84,2020-06-03 08:37:18 -0700
5,I regret that I should leave this world without again beholding him.,Ariane Macejkovic,64,2020-05-09 10:19:12 -0700
5,I don't know.,Mrs. Hugo Strosin,143,2020-06-10 06:30:39 -0700
3,I went the distance.,Nikia Rippin,68,2020-05-30 17:01:50 -0700
4,I don't know.,Elden Windler,20,2020-02-25 13:29:55 -0800
4,One! Two! Three!,Verla Wiegand,121,2020-06-05 15:22:58 -0700
4,I don't know.,Mrs. Eugene Schultz,144,2020-04-15 06:10:51 -0700
4,I don't know.,Mrs. Mervin Keebler,13,2020-06-08 07:11:09 -0700
5,Does nobody understand?,Ms. Cedrick Ledner,117,2020-06-04 07:51:40 -0700
4,That was the best ice-cream soda I ever tasted.,Earline Schaefer DVM,22,2020-02-18 10:28:50 -0800
5,Do you want me to come with you?,Brandy Crist DVM,14,2020-05-14 16:31:30 -0700
3,I don't think they even heard me.,Song Murray,86,2020-04-19 15:00:38 -0700
3,Do you want me to come with you?,Franklin Moen II,37,2020-04-08 02:05:44 -0700
4,"Well, this is certainly a pleasant surprise.",Shelton Connelly PhD,136,2020-03-16 04:42:29 -0700
3,"Am I dying, or is this my birthday?",Jeremiah Shanahan,27,2020-06-05 11:13:42 -0700
5,Happy.,Ms. Garland Kertzmann,122,2020-05-14 19:19:47 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Karmen Bergnaum Jr.,108,2020-03-07 01:26:37 -0800
3,"Am I dying, or is this my birthday?",Louvenia Hermann Jr.,47,2020-05-18 15:44:45 -0700
3,"Okay, I won't.",Kristopher Kessler MD,149,2020-03-02 09:24:54 -0800
4,I want to go home.,Hyun Denesik,40,2020-06-06 14:22:39 -0700
4,Does nobody understand?,Miss Timothy Ernser,8,2020-04-21 00:01:41 -0700
5,"That's good. Go on, read some more.",Elton Schamberger III,77,2020-06-08 03:00:41 -0700
4,One! Two! Three!,Trenton Weimann,146,2020-03-06 22:18:49 -0800
4,Hurrah for anarchy! This is the happiest moment of my life.,Sondra Friesen,114,2020-05-18 19:29:11 -0700
4,It's stopped.,Mohamed Williamson,34,2020-04-08 09:30:26 -0700
5,I don't know.,Erasmo Rice V,34,2020-04-15 10:53:17 -0700
4,That was the best ice-cream soda I ever tasted.,Bea Kohler,68,2020-03-16 23:41:30 -0700
4,All my possessions for a moment of time.,Mr. Martin Cassin,73,2020-05-29 17:08:59 -0700
5,"I love you too, honey. Good luck with your show.",Annabel Parisian,133,2020-05-26 08:06:15 -0700
4,I regret that I should leave this world without again beholding him.,Lavern Torp,74,2020-03-06 13:20:14 -0800
3,I wish I could go with you.,Hubert Rodriguez,124,2020-05-06 08:21:50 -0700
3,Does nobody understand?,Lauryn Herman,131,2020-03-22 05:27:59 -0700
3,"Well, this is certainly a pleasant surprise.",Chere Yundt MD,77,2020-04-11 19:21:08 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Cyril Effertz,11,2020-06-03 05:45:30 -0700
3,Happy.,Moses Reilly,26,2020-03-03 15:09:18 -0800
4,Does nobody understand?,Ignacio Cruickshank,145,2020-06-09 00:33:09 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Arturo Feest,105,2020-06-03 23:59:49 -0700
5,I wish I could go with you.,Miss Rosamond Adams,143,2020-05-28 02:09:39 -0700
5,One! Two! Three!,Tad Veum,124,2020-05-08 12:55:06 -0700
4,No comment.,Yen Schulist,121,2020-02-16 19:33:01 -0800
4,I love you.,Lucas Bechtelar,94,2020-03-31 17:53:50 -0700
4,I went the distance.,German Ratke,109,2020-04-18 00:51:12 -0700
5,I love you.,Ms. Carmelo Collier,32,2020-04-30 06:42:59 -0700
3,All my possessions for a moment of time.,Mrs. Chung Bogisich,4,2020-05-19 04:44:07 -0700
5,I wish I could go with you.,Augustine Bernhard II,128,2020-03-26 11:21:38 -0700
3,Strike the tent.,Hugh Pfannerstill,143,2020-04-08 01:56:02 -0700
5,I went the distance.,Shante Waelchi,50,2020-05-24 14:39:32 -0700
5,You can get anything you want at Alice's restaurant.,Birdie Goyette MD,111,2020-05-12 17:47:43 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Dexter Herman,145,2020-05-26 10:54:05 -0700
3,"That's good. Go on, read some more.",Abe Bogisich,58,2020-05-01 17:27:14 -0700
5,I don't know.,Erik Nikolaus,114,2020-05-06 03:56:31 -0700
4,I love you.,Kiley Rohan,144,2020-03-06 05:33:50 -0800
3,It's stopped.,Miss Sue Sawayn,54,2020-04-14 08:54:25 -0700
4,"Okay, I won't.",Mr. Carlos Kuvalis,90,2020-04-06 04:18:45 -0700
5,No comment.,Quentin Becker,78,2020-05-01 15:49:00 -0700
4,"Goodnight, my darlings, I'll see you tomorrow.",Angelo Ledner I,26,2020-03-26 14:10:09 -0700
5,Strike the tent.,Malcolm Fisher,115,2020-06-12 11:00:58 -0700
4,"I love you too, honey. Good luck with your show.",Rosalinda Fay,89,2020-05-11 13:30:44 -0700
3,I want your bunk!,Elden Bartoletti,95,2020-04-23 19:33:28 -0700
3,I wish I could go with you.,Iva Murphy,149,2020-03-17 06:16:09 -0700
3,Does nobody understand?,Aleisha Lakin,60,2020-04-18 22:44:10 -0700
3,All my possessions for a moment of time.,Wava Donnelly,33,2020-04-14 05:04:53 -0700
4,"I love you too, honey. Good luck with your show.",Zack Prosacco Jr.,55,2020-06-06 19:59:15 -0700
4,Tape Seinfeld for me.,Stacey Spinka,54,2020-06-08 10:25:08 -0700
3,One! Two! Three!,Vivienne Brakus,141,2020-06-08 06:29:17 -0700
5,I forgot something.,William Conroy,125,2020-04-21 02:16:50 -0700
5,One! Two! Three!,Jean Spencer,62,2020-04-18 21:43:05 -0700
3,Tape Seinfeld for me.,Mrs. Teddy Daniel,2,2020-05-25 05:36:36 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Tobias Hammes,85,2020-02-23 11:05:46 -0800
5,No comment.,Miss Stasia Deckow,9,2020-04-22 22:00:57 -0700
4,It's stopped.,Dewitt Zemlak,126,2020-04-21 15:44:21 -0700
3,Does nobody understand?,Ms. Brent Treutel,78,2020-04-11 11:33:07 -0700
5,"Okay, I won't.",Elvin Marvin,97,2020-03-26 00:19:35 -0700
3,You can get anything you want at Alice's restaurant.,Mr. Cleora Gleason,19,2020-04-14 06:09:03 -0700
3,My vocabulary did this to me. Your love will let you go on…,Ms. Melody Lehner,135,2020-06-13 14:30:02 -0700
4,Strike the tent.,Lorna VonRueden,59,2020-06-04 01:38:22 -0700
5,That was the best ice-cream soda I ever tasted.,Laurence McGlynn,50,2020-04-25 19:18:45 -0700
5,"Okay, I won't.",Ethel Purdy,112,2020-05-19 06:26:11 -0700
3,I don't know.,Kaye Reilly IV,23,2020-03-17 03:15:45 -0700
4,Strike the tent.,Anton Johns,150,2020-06-02 05:35:34 -0700
5,I went the distance.,Cyril Wisoky,57,2020-02-16 03:02:57 -0800
4,I want to go home.,Jeanne Hansen DVM,135,2020-04-29 12:59:22 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Morris Boyle,104,2020-05-16 09:58:14 -0700
3,My vocabulary did this to me. Your love will let you go on…,Shannon Sipes,145,2020-06-09 00:07:55 -0700
5,One! Two! Three!,Coral Reichert,132,2020-05-15 08:31:12 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Laurel Kiehn II,98,2020-06-04 17:13:16 -0700
3,I forgot something.,Waldo Yost,50,2020-05-13 03:11:43 -0700
3,"Yes, it's tough, but not as tough as doing comedy.",Dr. Lashawna Kautzer,33,2020-06-07 11:56:30 -0700
4,Van Halen!,Allene Terry IV,57,2020-04-17 15:01:07 -0700
3,"That's good. Go on, read some more.",Tama Swift,13,2020-03-25 12:52:36 -0700
5,I am confound.,Eddie Morar III,142,2020-04-17 07:21:40 -0700
3,One! Two! Three!,Benjamin Douglas,52,2020-05-25 04:43:26 -0700
3,I want your bunk!,Ivette Nicolas Sr.,141,2020-04-16 13:26:34 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Darnell Feest,32,2020-04-14 02:48:29 -0700
5,"Well, this is certainly a pleasant surprise.",Carry Kshlerin,75,2020-03-05 00:42:17 -0800
5,"That's good. Go on, read some more.",Ms. Gene Schulist,117,2020-05-06 15:36:31 -0700
5,"Well, this is certainly a pleasant surprise.",Granville Gusikowski MD,84,2020-05-24 10:57:40 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Matthew Muller,110,2020-03-23 04:40:12 -0700
3,It's stopped.,Carroll Schultz,44,2020-04-10 14:36:53 -0700
4,That was the best ice-cream soda I ever tasted.,Mr. Anton Cassin,139,2020-02-21 01:15:49 -0800
4,Is it not meningitis?,Carlos Kuhn DVM,53,2020-03-23 19:56:12 -0700
5,I want to go home.,Lyndon Mann,147,2020-05-03 15:56:06 -0700
5,Do you want me to come with you?,Alfonso Johnson,149,2020-02-28 02:20:43 -0800
5,Do you want me to come with you?,Olympia Schiller PhD,114,2020-03-30 08:47:29 -0700
3,"Well, this is certainly a pleasant surprise.",Shizue Murazik,150,2020-02-15 10:00:17 -0800
4,"That's good. Go on, read some more.",Genevieve Lebsack,22,2020-03-23 06:32:07 -0700
4,I'll be in Hell before you start breakfast! Let her rip!,Benton Tremblay,45,2020-04-16 01:48:06 -0700
4,I want your bunk!,Miss Dollie Gorczany,121,2020-05-04 23:12:05 -0700
4,Van Halen!,Miss Gus Aufderhar,96,2020-03-04 22:02:46 -0800
5,That was the best ice-cream soda I ever tasted.,Sandi Flatley Sr.,63,2020-05-29 04:02:47 -0700
5,Strike the tent.,Lanita Schiller,56,2020-03-16 00:02:25 -0700
4,Tape Seinfeld for me.,Timothy Stamm,76,2020-05-25 15:16:25 -0700
4,"Okay, I won't.",Miss Wiley Mohr,145,2020-06-05 23:35:04 -0700
5,I want to go home.,Aleshia Pouros,101,2020-02-29 20:09:54 -0800
4,I want to go home.,Cheri Walsh,95,2020-05-13 14:24:27 -0700
3,"Well, this is certainly a pleasant surprise.",Wilton Huel,92,2020-04-15 07:41:43 -0700
5,Hurrah for anarchy! This is the happiest moment of my life.,Rozanne Dibbert,78,2020-05-14 04:37:28 -0700
3,"Am I dying, or is this my birthday?",Mandie Fay,101,2020-05-15 16:12:29 -0700
5,I am confound.,Donetta Turner,46,2020-04-27 22:05:17 -0700
4,Hurrah for anarchy! This is the happiest moment of my life.,Shona Nienow,76,2020-02-22 07:30:53 -0800
4,I love you.,Ludivina Schulist,15,2020-06-11 08:55:05 -0700
4,All my possessions for a moment of time.,Eufemia Baumbach,9,2020-05-20 16:20:38 -0700
3,No comment.,Derrick Blick,3,2020-04-10 23:59:48 -0700
4,I forgot something.,Miss Shelby Stoltenberg,57,2020-02-27 22:19:03 -0800
5,I forgot something.,Mr. Santiago Hoppe,101,2020-02-17 05:31:58 -0800
3,No comment.,Adam Bradtke,147,2020-03-19 10:58:02 -0700
5,I am confound.,Mora Schuppe,91,2020-03-16 21:23:09 -0700
5,It's stopped.,Mrs. Benny Daugherty,131,2020-03-22 17:43:42 -0700
4,One! Two! Three!,Mrs. Marion Feil,116,2020-03-02 18:37:58 -0800
4,"Well, this is certainly a pleasant surprise.",Ms. Heath Rowe,81,2020-04-30 22:52:25 -0700
5,Van Halen!,Tiffiny Johnston V,49,2020-02-15 20:41:54 -0800
3,Happy.,Janina Hilll I,132,2020-04-09 03:59:16 -0700
3,"Okay, I won't.",Libby Cole,83,2020-05-23 18:05:09 -0700
4,I regret that I should leave this world without again beholding him.,Dr. Herman Labadie,147,2020-05-12 13:06:17 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Myrtie Streich,136,2020-02-19 07:50:41 -0800
4,Do you want me to come with you?,Ms. Teodoro Effertz,94,2020-06-06 04:49:02 -0700
4,You can get anything you want at Alice's restaurant.,Garry Lang,13,2020-05-09 05:03:03 -0700
5,"Okay, I won't.",Jonathon Koch,27,2020-06-02 01:29:25 -0700
3,I love you.,Elmer Larson,111,2020-04-14 07:10:46 -0700
5,I want your bunk!,Alden Nader,79,2020-05-06 04:54:00 -0700
4,I love you.,Tanja Botsford,48,2020-03-31 05:21:29 -0700
3,That was the best ice-cream soda I ever tasted.,Ms. Anthony Kovacek,54,2020-05-07 22:07:02 -0700
5,Van Halen!,Bridget Casper DDS,129,2020-05-15 05:23:24 -0700
4,I don't think they even heard me.,Courtney Feeney,83,2020-03-07 02:19:32 -0800
5,I am confound.,Stephani Roob,124,2020-03-15 09:50:34 -0700
3,You can get anything you want at Alice's restaurant.,Lael Bashirian,19,2020-06-03 02:23:01 -0700
3,"That's good. Go on, read some more.",Andrew Becker,34,2020-03-05 16:10:03 -0800
3,I love you.,Kiyoko Mraz I,102,2020-06-03 19:42:26 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Antoine Von,82,2020-02-26 18:40:54 -0800
5,"I love you too, honey. Good luck with your show.",Rafael Fahey,47,2020-04-28 14:47:24 -0700
5,I don't know.,Buster Towne Sr.,27,2020-04-19 06:12:38 -0700
5,"Okay, I won't.",Armandina Fisher,147,2020-05-25 06:19:33 -0700
4,"Okay, I won't.",Sherell Rolfson,85,2020-03-05 15:55:54 -0800
3,Happy.,Jamey Von,127,2020-05-05 15:01:24 -0700
5,My vocabulary did this to me. Your love will let you go on…,Kizzie Homenick,61,2020-05-30 07:15:05 -0700
5,I regret that I should leave this world without again beholding him.,Mellisa Schuppe,89,2020-04-12 14:49:10 -0700
5,Is it not meningitis?,Euna Schmitt,128,2020-03-07 08:28:31 -0800
4,Does nobody understand?,Miss Denise Hauck,79,2020-04-08 22:58:13 -0700
5,Tape Seinfeld for me.,Stephnie Welch,140,2020-05-07 06:51:18 -0700
4,I regret that I should leave this world without again beholding him.,Lea Kovacek IV,29,2020-04-10 03:08:54 -0700
3,No comment.,Miss Annabell Baumbach,15,2020-03-09 20:14:36 -0700
3,I regret that I should leave this world without again beholding him.,Joeann Barton,41,2020-05-10 19:32:29 -0700
3,I want to go home.,Noah Kerluke PhD,57,2020-05-16 14:58:42 -0700
5,Strike the tent.,Dr. Abdul Reilly,34,2020-06-02 03:36:49 -0700
4,It's stopped.,Mrs. Robby Stroman,20,2020-06-02 22:48:56 -0700
5,"Okay, I won't.",Miss Gilbert Jacobs,10,2020-05-13 15:16:14 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Roxy Shields,70,2020-05-21 09:00:27 -0700
4,Happy.,Tifany Hintz,2,2020-06-07 21:54:10 -0700
5,No comment.,Kyra Purdy,32,2020-02-19 20:09:53 -0800
5,"Am I dying, or is this my birthday?",Helga Pollich,98,2020-04-20 01:11:12 -0700
3,That was the best ice-cream soda I ever tasted.,Dr. Tempie Stark,133,2020-06-01 17:11:31 -0700
