rating,description,reviewer,product_id,created_at
1,I forgot something.,Mr. Harvey Prosacco,110,2020-06-07 19:56:48 -0700
2,That was the best ice-cream soda I ever tasted.,Sidney Conn,268,2020-05-23 02:10:25 -0700
1,Van Halen!,Carmela Auer,280,2020-03-18 11:34:53 -0700
5,Does nobody understand?,Carma Wolff,290,2020-05-21 15:48:54 -0700
3,Is it not meningitis?,Fernanda Turner,236,2020-03-16 01:52:04 -0700
5,My vocabulary did this to me. Your love will let you go on…,Neta Davis,35,2020-04-01 13:03:46 -0700
2,Happy.,Monte Bartoletti,184,2020-03-23 08:25:19 -0700
3,I love you.,Verna Harris,160,2020-02-24 15:24:15 -0800
3,All my possessions for a moment of time.,Mr. Nickole Cormier,249,2020-03-16 03:45:26 -0700
4,"Okay, I won't.",Dr. Hunter Goyette,295,2020-04-27 08:42:16 -0700
5,I went the distance.,Kristy Fahey Jr.,161,2020-03-01 07:27:44 -0800
4,"Yes, it's tough, but not as tough as doing comedy.",Rebecca Cassin,82,2020-04-09 20:04:02 -0700
1,I wish I could go with you.,Retta Champlin DDS,204,2020-03-04 07:26:26 -0800
4,Strike the tent.,Irving Champlin Sr.,35,2020-04-16 15:28:54 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Catarina Kiehn,299,2020-04-06 12:46:46 -0700
2,"I love you too, honey. Good luck with your show.",Rhiannon Bins,113,2020-04-20 14:55:32 -0700
1,"Am I dying, or is this my birthday?",Miss Lacy Smitham,269,2020-03-11 17:01:25 -0700
1,I went the distance.,Wendie Simonis,80,2020-05-01 08:43:06 -0700
2,I forgot something.,Stacey Reichel,79,2020-04-12 20:33:31 -0700
1,Happy.,Connie Sporer,136,2020-02-29 19:40:44 -0800
5,Van Halen!,Miss Patrice Gottlieb,99,2020-06-06 12:17:48 -0700
2,"Am I dying, or is this my birthday?",Dr. Nina Donnelly,219,2020-04-21 12:59:06 -0700
4,You can get anything you want at Alice's restaurant.,Loura Rogahn III,106,2020-04-01 04:21:55 -0700
4,I don't think they even heard me.,Jolynn Bauch,61,2020-05-26 17:56:55 -0700
2,I love you.,Barabara Cassin,99,2020-06-02 18:17:03 -0700
4,I forgot something.,Mrs. Isaiah Fahey,88,2020-04-15 00:57:31 -0700
1,Do you want me to come with you?,Homer Feil,99,2020-06-08 13:24:40 -0700
5,Strike the tent.,Esteban Ratke,191,2020-05-29 02:27:31 -0700
1,That was the best ice-cream soda I ever tasted.,Gilma Heidenreich,143,2020-05-26 04:14:13 -0700
2,"Goodnight, my darlings, I'll see you tomorrow.",Kirby Hackett,82,2020-03-21 16:19:20 -0700
2,"Yes, it's tough, but not as tough as doing comedy.",Erin O'Kon V,83,2020-04-06 03:41:31 -0700
2,I wish I could go with you.,Mrs. Ulysses Hammes,213,2020-04-18 19:06:46 -0700
4,Van Halen!,Kirby Kulas MD,135,2020-04-27 00:02:52 -0700
4,Happy.,Brande Cummings III,159,2020-05-25 21:41:02 -0700
1,I want to go home.,Isabell Pollich,39,2020-04-05 19:40:57 -0700
5,I don't think they even heard me.,Xavier Emmerich,53,2020-03-02 18:38:19 -0800
4,Tape Seinfeld for me.,Leonardo Kiehn,229,2020-05-17 05:23:49 -0700
5,"Okay, I won't.",Miss Wilma West,195,2020-04-09 10:42:55 -0700
1,I want your bunk!,Polly Pouros,196,2020-05-19 03:20:24 -0700
4,I want to go home.,Skye Sanford,222,2020-05-27 03:28:20 -0700
1,Strike the tent.,Jame Boyer II,278,2020-04-14 01:15:48 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Ms. Dudley Pfeffer,6,2020-05-22 06:27:17 -0700
3,I am confound.,Efren Bailey III,132,2020-05-28 07:51:12 -0700
5,I don't think they even heard me.,Elisha Franecki,187,2020-05-31 23:32:40 -0700
2,Do you want me to come with you?,Lewis Macejkovic,223,2020-05-05 12:32:28 -0700
1,Hurrah for anarchy! This is the happiest moment of my life.,Rex Cremin IV,37,2020-02-18 16:57:20 -0800
5,I want to go home.,Bari Altenwerth,81,2020-04-08 04:37:39 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Darryl Mayer,146,2020-03-26 12:13:32 -0700
3,Do you want me to come with you?,Bonnie Cartwright,45,2020-04-02 00:33:31 -0700
3,I wish I could go with you.,Diego Keeling,210,2020-04-15 22:39:43 -0700
5,I went the distance.,Pat Armstrong III,31,2020-05-26 19:15:30 -0700
4,Strike the tent.,Laverne Batz,213,2020-03-27 02:20:12 -0700
1,Does nobody understand?,Glayds Friesen,235,2020-02-22 19:40:17 -0800
1,You can get anything you want at Alice's restaurant.,Karren Smitham,283,2020-05-29 02:42:50 -0700
2,Strike the tent.,Dagny Daugherty DDS,205,2020-04-06 15:34:09 -0700
2,"I love you too, honey. Good luck with your show.",Sam Bergnaum,167,2020-06-08 13:56:56 -0700
3,Tape Seinfeld for me.,Ms. Harry Strosin,125,2020-03-04 08:14:00 -0800
1,Hurrah for anarchy! This is the happiest moment of my life.,Veronica Breitenberg,144,2020-03-13 06:48:39 -0700
5,I'll be in Hell before you start breakfast! Let her rip!,Eldridge Wintheiser,241,2020-03-31 09:16:03 -0700
1,I regret that I should leave this world without again beholding him.,Maurice Koelpin,253,2020-03-16 17:47:01 -0700
4,I don't think they even heard me.,Dr. Eloy Collier,267,2020-05-01 10:42:50 -0700
5,Is it not meningitis?,Meda Skiles,287,2020-03-28 07:38:32 -0700
5,I don't know.,Alphonso Bahringer,34,2020-05-20 14:49:17 -0700
3,"Am I dying, or is this my birthday?",Palmer Stracke DDS,51,2020-04-07 15:56:00 -0700
1,"Goodnight, my darlings, I'll see you tomorrow.",Belen Conroy I,149,2020-06-04 19:54:52 -0700
4,Do you want me to come with you?,Mrs. Kassandra Bins,62,2020-05-08 01:59:29 -0700
3,All my possessions for a moment of time.,Crista Kuhn,56,2020-03-19 21:21:21 -0700
3,I want your bunk!,Sage Bernier MD,47,2020-03-28 21:29:42 -0700
3,All my possessions for a moment of time.,Claudia MacGyver,220,2020-04-09 20:52:35 -0700
1,I wish I could go with you.,Asa Nicolas,267,2020-05-11 00:09:58 -0700
2,I don't know.,Asley Fritsch,75,2020-05-18 16:40:08 -0700
5,All my possessions for a moment of time.,Jack Osinski,291,2020-04-17 12:38:57 -0700
5,I am confound.,Ariana Fritsch,147,2020-04-04 13:02:57 -0700
5,I regret that I should leave this world without again beholding him.,Brent Veum,221,2020-03-04 15:56:22 -0800
4,"Okay, I won't.",Ina Parisian V,47,2020-05-04 22:37:30 -0700
4,Strike the tent.,Lettie King,130,2020-04-21 12:20:10 -0700
1,Hurrah for anarchy! This is the happiest moment of my life.,Noriko Keeling PhD,256,2020-04-01 06:22:45 -0700
2,I am confound.,Maegan Schinner MD,29,2020-03-12 22:21:30 -0700
5,It's stopped.,Ms. Len Witting,53,2020-05-22 10:33:25 -0700
4,Does nobody understand?,Mr. Erich Anderson,297,2020-04-20 11:58:46 -0700
5,Strike the tent.,Dani Kuvalis,233,2020-05-28 08:07:21 -0700
4,I want your bunk!,Anderson Upton,122,2020-03-07 14:34:19 -0800
3,I'll be in Hell before you start breakfast! Let her rip!,Miss Edison Trantow,252,2020-03-07 03:19:05 -0800
4,Tape Seinfeld for me.,Miss Jefferey Nikolaus,251,2020-03-28 10:42:54 -0700
2,All my possessions for a moment of time.,Noma Leuschke,55,2020-02-29 23:36:46 -0800
1,"I love you too, honey. Good luck with your show.",Tawny Konopelski,123,2020-03-04 10:00:28 -0800
5,Is it not meningitis?,Maisha Jakubowski,190,2020-05-28 15:31:46 -0700
3,"Goodnight, my darlings, I'll see you tomorrow.",Mckinley Lehner,192,2020-05-09 17:07:21 -0700
3,I forgot something.,Candance Lockman,46,2020-03-26 03:06:29 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Olivia Corkery,153,2020-02-14 19:33:19 -0800
5,I wish I could go with you.,Joaquin Collins V,177,2020-03-23 08:55:45 -0700
2,"Okay, I won't.",Felica Botsford,83,2020-03-02 14:00:38 -0800
1,I regret that I should leave this world without again beholding him.,Miss Catrice Blanda,104,2020-02-28 03:27:40 -0800
1,I am confound.,Miss Erick Mante,264,2020-03-05 17:21:42 -0800
5,I regret that I should leave this world without again beholding him.,Mrs. Hung Luettgen,187,2020-03-28 03:45:56 -0700
5,"Am I dying, or is this my birthday?",Therese Daniel,212,2020-03-09 19:41:15 -0700
3,All my possessions for a moment of time.,Jeremy Cummerata,268,2020-03-25 11:23:55 -0700
1,I don't know.,Victorina Friesen,286,2020-05-03 20:31:15 -0700
1,No comment.,Lynnette Kautzer,30,2020-03-01 16:51:41 -0800
4,"That's good. Go on, read some more.",Leon Jerde,142,2020-04-25 23:14:57 -0700
2,"That's good. Go on, read some more.",Brady Bogisich,284,2020-04-22 08:47:58 -0700
2,One! Two! Three!,Venetta Wilkinson,198,2020-04-15 14:50:17 -0700
2,I went the distance.,Hung Tremblay,266,2020-03-14 04:29:48 -0700
3,One! Two! Three!,Micah McKenzie,85,2020-02-26 18:11:38 -0800
5,"I love you too, honey. Good luck with your show.",Marina Kuphal Jr.,190,2020-04-10 09:11:15 -0700
3,You can get anything you want at Alice's restaurant.,Latrice Auer,181,2020-02-16 22:32:59 -0800
3,My vocabulary did this to me. Your love will let you go on…,Logan Murphy Sr.,275,2020-06-07 22:46:51 -0700
2,"That's good. Go on, read some more.",Mrs. Isidro Legros,122,2020-03-20 04:33:02 -0700
3,I am confound.,Lakisha Kerluke,181,2020-02-19 06:11:01 -0800
4,"Okay, I won't.",Arline Quitzon,108,2020-06-01 17:24:12 -0700
2,I'll be in Hell before you start breakfast! Let her rip!,Dr. Ramon Hoeger,39,2020-05-25 13:25:59 -0700
5,I don't know.,Bobette Schowalter,242,2020-05-27 11:26:15 -0700
3,I am confound.,Erick Franecki II,191,2020-02-27 09:11:07 -0800
1,"That's good. Go on, read some more.",Lenna Heathcote,267,2020-03-05 10:09:30 -0800
1,I don't know.,Robbin Robel,255,2020-03-10 05:23:52 -0700
3,Strike the tent.,Gaylord Nitzsche,236,2020-04-08 12:51:04 -0700
1,I am confound.,Marylee Nienow I,253,2020-05-27 23:46:01 -0700
3,"I love you too, honey. Good luck with your show.",Christopher Russel,99,2020-04-16 15:39:56 -0700
4,Do you want me to come with you?,Joshua Cronin,212,2020-03-20 12:16:12 -0700
2,"Goodnight, my darlings, I'll see you tomorrow.",Lavern Farrell,266,2020-02-26 20:14:37 -0800
3,Hurrah for anarchy! This is the happiest moment of my life.,Jackie Volkman,238,2020-02-22 05:37:15 -0800
5,My vocabulary did this to me. Your love will let you go on…,Tajuana Gusikowski,275,2020-03-08 00:07:27 -0800
2,Hurrah for anarchy! This is the happiest moment of my life.,Dudley Kuphal DVM,217,2020-02-20 14:55:51 -0800
5,I want your bunk!,Eugenio McDermott,158,2020-05-10 13:34:49 -0700
5,My vocabulary did this to me. Your love will let you go on…,Reynalda Sauer,276,2020-05-17 07:56:00 -0700
3,"Yes, it's tough, but not as tough as doing comedy.",Mrs. Tamatha Mayer,101,2020-02-26 13:30:56 -0800
4,No comment.,Karin Rice,229,2020-03-08 16:48:34 -0700
2,One! Two! Three!,Miss Ashli Brown,290,2020-04-08 13:27:40 -0700
3,"Yes, it's tough, but not as tough as doing comedy.",Debroah Grady,293,2020-04-27 08:22:03 -0700
2,"Am I dying, or is this my birthday?",Willian Pouros,51,2020-04-29 15:45:42 -0700
2,I love you.,Norberto Johns,213,2020-04-19 20:23:10 -0700
5,I want your bunk!,Kenna Sipes DVM,176,2020-04-23 04:24:42 -0700
5,Do you want me to come with you?,Ms. Victor Luettgen,299,2020-03-09 17:47:46 -0700
5,Happy.,Loise Jacobson,54,2020-04-22 02:04:47 -0700
2,I went the distance.,Tonita Kuhlman,236,2020-06-08 05:46:16 -0700
2,"Am I dying, or is this my birthday?",Gilberto O'Keefe,284,2020-03-05 01:24:00 -0800
4,You can get anything you want at Alice's restaurant.,Mendy Hoeger,196,2020-04-09 07:19:37 -0700
5,"Goodnight, my darlings, I'll see you tomorrow.",Wilber Schoen,151,2020-05-19 10:19:57 -0700
1,That was the best ice-cream soda I ever tasted.,Mrs. Ivory Rau,114,2020-04-19 05:33:27 -0700
4,I don't know.,Phyllis Dooley,227,2020-05-08 10:40:07 -0700
5,Van Halen!,Conception Hodkiewicz,272,2020-03-14 03:43:51 -0700
3,You can get anything you want at Alice's restaurant.,Toby Wintheiser,85,2020-04-02 06:39:29 -0700
2,"Am I dying, or is this my birthday?",Marjorie Doyle,182,2020-05-24 20:07:25 -0700
5,I love you.,Ollie Kertzmann,159,2020-06-12 16:32:39 -0700
4,"Well, this is certainly a pleasant surprise.",Rachel McLaughlin I,256,2020-04-01 23:27:27 -0700
3,"Okay, I won't.",Keri Hodkiewicz,293,2020-05-29 18:51:54 -0700
2,I want your bunk!,Brooks Gibson,299,2020-04-26 06:46:13 -0700
5,I want your bunk!,Danny Grady,112,2020-03-24 18:41:17 -0700
3,No comment.,Nichol Wehner,278,2020-04-21 06:23:11 -0700
4,Strike the tent.,Gaston Turner,245,2020-03-23 20:12:51 -0700
2,"Yes, it's tough, but not as tough as doing comedy.",Meta Kreiger,83,2020-05-07 06:26:53 -0700
5,I want to go home.,June Sawayn,101,2020-02-15 08:38:31 -0800
5,I wish I could go with you.,Edison Stanton,159,2020-03-12 04:15:55 -0700
2,I forgot something.,Riley Schaefer,158,2020-05-24 20:56:14 -0700
4,I don't know.,Hilario Rohan,59,2020-06-10 21:46:31 -0700
5,I forgot something.,Mrs. Deb Padberg,260,2020-03-19 16:02:32 -0700
1,Happy.,Katina Hahn,1,2020-04-27 03:10:10 -0700
1,I love you.,Brynn O'Hara,213,2020-05-22 11:36:18 -0700
3,Do you want me to come with you?,Valrie Lowe Sr.,204,2020-05-17 07:19:07 -0700
3,"That's good. Go on, read some more.",Greta Schumm DVM,75,2020-05-02 02:08:55 -0700
1,It's stopped.,Ms. Aileen Wuckert,46,2020-04-11 12:37:24 -0700
2,"That's good. Go on, read some more.",Napoleon Cummings,221,2020-04-15 01:10:26 -0700
2,I regret that I should leave this world without again beholding him.,Bula Dibbert,106,2020-05-29 17:34:39 -0700
1,It's stopped.,Lionel Daugherty PhD,249,2020-04-10 21:33:03 -0700
5,Do you want me to come with you?,Miss Quinn Jast,97,2020-03-19 19:52:53 -0700
3,Van Halen!,Roxy Simonis,122,2020-04-13 10:55:05 -0700
1,Tape Seinfeld for me.,Felisha Graham,69,2020-02-27 22:30:17 -0800
3,Is it not meningitis?,Sharyn Denesik,189,2020-03-11 15:13:49 -0700
4,"Yes, it's tough, but not as tough as doing comedy.",Hayden Runte,217,2020-05-19 01:24:12 -0700
1,I want to go home.,Mrs. Merlin Kohler,119,2020-02-20 12:37:39 -0800
1,I don't know.,Luann Konopelski,102,2020-05-14 23:06:28 -0700
2,All my possessions for a moment of time.,Lauryn Dietrich,100,2020-04-16 15:43:00 -0700
3,One! Two! Three!,Stephenie Goldner PhD,31,2020-06-11 20:58:36 -0700
2,That was the best ice-cream soda I ever tasted.,Roderick Rau,149,2020-03-19 20:59:18 -0700
5,"That's good. Go on, read some more.",Dr. Andrew Kutch,139,2020-04-23 08:53:31 -0700
5,I wish I could go with you.,Isidro McLaughlin,170,2020-03-02 02:41:24 -0800
1,"Yes, it's tough, but not as tough as doing comedy.",Mrs. Golda Wuckert,42,2020-04-13 14:32:20 -0700
2,Is it not meningitis?,Lilian Gibson,76,2020-05-17 15:53:19 -0700
3,Strike the tent.,Shawnee Wuckert,112,2020-02-15 15:15:32 -0800
5,Does nobody understand?,Mrs. Tianna Larson,239,2020-05-03 00:41:26 -0700
2,It's stopped.,Felipe Flatley,276,2020-05-17 18:40:06 -0700
4,I want to go home.,Merlin Dach,234,2020-04-14 19:11:59 -0700
4,Happy.,Mr. Angelic Casper,169,2020-03-19 22:18:38 -0700
4,No comment.,Russel Donnelly V,146,2020-04-15 19:32:54 -0700
2,I don't know.,Dr. Larraine Wisozk,206,2020-06-08 05:23:08 -0700
1,I regret that I should leave this world without again beholding him.,Raina Strosin,37,2020-05-25 19:12:10 -0700
3,I went the distance.,Dr. Britt Nitzsche,95,2020-02-21 03:54:23 -0800
3,I regret that I should leave this world without again beholding him.,Lorraine Trantow,295,2020-04-18 18:18:04 -0700
3,You can get anything you want at Alice's restaurant.,Mr. Marianna DuBuque,120,2020-04-12 07:42:58 -0700
3,I love you.,Kymberly Cormier,290,2020-05-09 07:25:41 -0700
1,"Goodnight, my darlings, I'll see you tomorrow.",Miss Mary VonRueden,279,2020-05-02 00:51:23 -0700
2,"That's good. Go on, read some more.",Johnnie Cruickshank,212,2020-04-04 16:16:03 -0700
1,I want to go home.,Daren Pagac,47,2020-04-04 16:02:45 -0700
5,"Okay, I won't.",Miss Theodore Leannon,274,2020-02-14 00:03:17 -0800
3,Strike the tent.,Rachael Davis,285,2020-05-13 05:29:08 -0700
2,All my possessions for a moment of time.,Ms. Mia Runolfsdottir,249,2020-03-18 22:36:48 -0700
4,"Goodnight, my darlings, I'll see you tomorrow.",Rosanne Reynolds PhD,119,2020-05-03 06:43:53 -0700
2,I don't think they even heard me.,Sammy Simonis,299,2020-03-11 16:02:19 -0700
5,No comment.,Irena Sawayn V,188,2020-05-12 13:21:40 -0700
5,I love you.,Jaimee Shanahan,257,2020-04-16 01:01:36 -0700
2,Tape Seinfeld for me.,Micheal Will Sr.,201,2020-03-08 20:23:48 -0700
1,I don't know.,Jeane Halvorson,282,2020-04-28 21:27:24 -0700
3,I wish I could go with you.,Thanh McClure,99,2020-03-29 22:53:58 -0700
3,I'll be in Hell before you start breakfast! Let her rip!,Lucien Davis,211,2020-03-19 11:11:08 -0700
4,"I love you too, honey. Good luck with your show.",Jere Gutmann,198,2020-05-29 01:06:33 -0700
2,I regret that I should leave this world without again beholding him.,Katelin Balistreri,26,2020-05-07 18:12:26 -0700
2,I wish I could go with you.,Felix Wiza,128,2020-04-29 21:12:25 -0700
3,"Well, this is certainly a pleasant surprise.",Bernard Tremblay,5,2020-04-19 23:53:15 -0700
5,I forgot something.,Tyron Leannon,209,2020-03-29 16:36:44 -0700
2,"Am I dying, or is this my birthday?",Abby Brown,26,2020-05-19 22:31:25 -0700
5,All my possessions for a moment of time.,Simone Borer,292,2020-05-20 11:56:50 -0700
2,"Am I dying, or is this my birthday?",Daphne McCullough,227,2020-06-06 05:08:38 -0700
5,You can get anything you want at Alice's restaurant.,Shantelle West,14,2020-04-03 06:39:14 -0700
3,You can get anything you want at Alice's restaurant.,Lindsay Dibbert,211,2020-03-26 00:39:41 -0700
1,I regret that I should leave this world without again beholding him.,Gregory Schoen,228,2020-05-03 02:30:51 -0700
2,Tape Seinfeld for me.,Selina Lebsack,207,2020-03-03 08:56:42 -0800
1,I went the distance.,Marilou Runolfsson,288,2020-05-24 04:25:56 -0700
2,I forgot something.,Kerstin Runolfsdottir II,25,2020-05-07 18:12:17 -0700
2,"Am I dying, or is this my birthday?",Delora Leuschke DDS,161,2020-03-28 22:37:35 -0700
5,Does nobody understand?,Angelita Wehner,233,2020-05-18 18:32:29 -0700
1,You can get anything you want at Alice's restaurant.,Miss Norman Boyer,165,2020-05-16 14:45:56 -0700
4,"Well, this is certainly a pleasant surprise.",Jerica Mraz,97,2020-05-10 15:30:45 -0700
4,Van Halen!,Ollie Renner,261,2020-05-27 03:20:42 -0700
1,I am confound.,Curtis Runolfsson,3,2020-04-10 16:13:56 -0700
2,I went the distance.,Rich Kovacek,18,2020-03-17 09:08:03 -0700
2,I wish I could go with you.,Mr. Desmond Nader,229,2020-05-26 23:14:22 -0700
2,Is it not meningitis?,Tim Borer,168,2020-03-06 09:41:18 -0800
4,Strike the tent.,Augustus Koss,9,2020-03-25 19:29:46 -0700
3,Do you want me to come with you?,Eugena Murray,255,2020-06-11 22:35:49 -0700
4,Is it not meningitis?,Rowena Larkin,51,2020-05-25 21:42:16 -0700
5,Happy.,Evia Jacobi,71,2020-05-18 18:33:07 -0700
1,That was the best ice-cream soda I ever tasted.,Florrie Goodwin,110,2020-05-03 23:44:23 -0700
2,My vocabulary did this to me. Your love will let you go on…,Miss Claudio Halvorson,98,2020-05-23 00:43:31 -0700
4,"I love you too, honey. Good luck with your show.",Joni Pfannerstill,288,2020-04-08 07:40:40 -0700
5,Do you want me to come with you?,Ivelisse Mueller,292,2020-05-31 15:52:10 -0700
5,Does nobody understand?,Miss Lucas Schmitt,67,2020-03-27 14:36:17 -0700
3,My vocabulary did this to me. Your love will let you go on…,Sarah Schaden,148,2020-05-22 04:23:01 -0700
5,You can get anything you want at Alice's restaurant.,Fletcher Johns,13,2020-05-15 06:52:10 -0700
1,Tape Seinfeld for me.,Lennie Nienow,264,2020-05-22 13:34:42 -0700
1,All my possessions for a moment of time.,Felipa Rolfson III,40,2020-05-09 00:48:54 -0700
1,"That's good. Go on, read some more.",Sebrina Stiedemann,95,2020-05-27 07:36:52 -0700
3,Strike the tent.,Mrs. Suellen Mraz,267,2020-05-07 07:30:05 -0700
2,I don't think they even heard me.,Erminia Hahn,165,2020-02-25 09:31:58 -0800
2,Is it not meningitis?,Dr. Elisabeth Christiansen,131,2020-05-08 23:37:06 -0700
2,"I love you too, honey. Good luck with your show.",Lanny Bechtelar,65,2020-04-07 01:28:24 -0700
3,That was the best ice-cream soda I ever tasted.,Maya Mayert,34,2020-04-16 21:30:27 -0700
5,"That's good. Go on, read some more.",Jimmy Fisher,223,2020-05-27 14:16:07 -0700
5,Do you want me to come with you?,Len Gusikowski,41,2020-05-24 12:31:59 -0700
2,Happy.,Tonia Rath,112,2020-04-11 19:39:30 -0700
3,That was the best ice-cream soda I ever tasted.,Elmira Marks,165,2020-05-27 04:34:44 -0700
1,No comment.,Moises Bernier DDS,57,2020-03-08 06:09:01 -0700
4,I don't know.,Mr. Vanna Spencer,72,2020-06-01 20:04:38 -0700
1,Tape Seinfeld for me.,Dr. Ronald Reichel,155,2020-03-01 13:43:54 -0800
3,All my possessions for a moment of time.,Rosina Steuber,40,2020-04-01 10:42:17 -0700
3,I wish I could go with you.,Miss Tracee McKenzie,12,2020-04-03 04:42:22 -0700
5,It's stopped.,Ms. Berry Yost,12,2020-03-28 11:09:37 -0700
5,Happy.,Ms. Leif Yost,222,2020-03-15 16:34:31 -0700
3,I love you.,Aurea Heaney,7,2020-05-16 21:57:37 -0700
3,One! Two! Three!,Dr. Cleta Bode,92,2020-03-09 08:25:23 -0700
3,That was the best ice-cream soda I ever tasted.,Daniele Kshlerin,140,2020-02-20 19:46:50 -0800
2,That was the best ice-cream soda I ever tasted.,Delmer Gusikowski,224,2020-05-30 03:36:54 -0700
3,I love you.,Rheba Bogan,262,2020-03-05 19:30:46 -0800
3,I went the distance.,Ms. Don Quigley,50,2020-02-14 13:14:44 -0800
3,Do you want me to come with you?,Rudolph O'Hara,257,2020-03-28 11:18:27 -0700
4,I went the distance.,Isaura Steuber,294,2020-02-21 03:20:01 -0800
5,I regret that I should leave this world without again beholding him.,Maryellen Beahan,105,2020-06-08 07:54:45 -0700
1,I don't think they even heard me.,Roosevelt Olson,98,2020-02-27 19:14:06 -0800
1,Hurrah for anarchy! This is the happiest moment of my life.,Letha Schultz,217,2020-06-08 09:34:45 -0700
2,"Yes, it's tough, but not as tough as doing comedy.",Ivory Schimmel,263,2020-05-26 16:15:32 -0700
1,That was the best ice-cream soda I ever tasted.,Miss Joey Leannon,128,2020-05-21 00:48:40 -0700
2,"I love you too, honey. Good luck with your show.",Jefferson Koss,212,2020-04-14 02:57:46 -0700
3,Does nobody understand?,Elodia Hudson,161,2020-04-23 18:04:23 -0700
5,I wish I could go with you.,Ms. Jessika Runolfsson,292,2020-04-03 06:38:55 -0700
4,"That's good. Go on, read some more.",Amado Schmitt,19,2020-04-14 15:44:18 -0700
